start,stop,diff,,semaine,25
15h52,16h07,,,pseudo,VieVie31
16h17,16h35,,,total,00h00
16h53,16h57,,,,
17h12,17h25,,,,
20h51,21h05,,,,
18h06,18h42,,,,
